system   I             system.c:245  al_install_system                [   0.00078] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00115] Also searching C:\Users\nicol\Desktop\TP3-Allegro\TP3\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00133] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00136] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00453] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.05696] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.05770] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.05773] al_display=00DBAD20
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.05774] al_display->vt=00D511E8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06377] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.06382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06386] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06391] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06396] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06400] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06402] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06405] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06409] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
