system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00120] added dtor for object 014AE7D0, func 018E172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00138] Also searching C:\Users\nicol\Desktop\TP3-Allegro\TP3\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00156] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00158] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00495] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.05693] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.05768] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.05771] al_display=01545E90
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.05773] al_display->vt=0159EDA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06234] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.06238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06241] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06244] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06247] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06248] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06250] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06252] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06254] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06255] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06258] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06261] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06262] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06264] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06265] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06267] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06270] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06277] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06278] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06279] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06282] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06285] Score is : 717
